"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-C__fit-C__tau-high__n-500__rep-081","full","C","C",TRUE,"high",0.55,500,4,81,21775744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2544.33090383219,734.442486617051,-1809.88841721514,3625.77683443027,3642.5795418089,5.94999999999891,3,1.97240962110672,0.481298345144861,-0.0275903788932776,-0.0187016548551387,0.0235688449207355,TRUE,TRUE,0.540455192408054,0.00954480759194642,0.732655895058028,0.952254057194643,-0.0275903788932776,0.0275903788932776,0.0275903788932776,0.0959503546730422,1.27216545191609,-0.0120431515437466,0.9475,3.64947635285391,0.334337213377289,0.0046093952354252,0.006,-0.003
"gen-C__fit-C__tau-high__n-500__rep-082","full","C","C",TRUE,"high",0.55,500,4,82,21785744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2641.50075964822,772.723714336431,-1868.77704531179,3743.55409062358,3760.35679800221,2.92000000000007,3,2.0194084943412,0.487695509629952,0.0194084943412012,-0.0123044903700481,0.0162494636197483,TRUE,TRUE,0.539273433430645,0.0107265665693551,0.762445770057766,0.973385506916556,0.0194084943412012,0.0194084943412012,0.0194084943412012,0.00116508449134045,1.32075037982411,-0.00014844022691074,0.9495,3.78422590215067,0.840361650267885,0.0020421536551124,0.0025,0
"gen-C__fit-C__tau-high__n-500__rep-083","full","C","C",TRUE,"high",0.55,500,4,83,21795744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2715.31274821695,827.775129621655,-1887.5376185953,3781.0752371906,3797.87794456922,2.09000000000015,3,2.02372062339854,0.512772094273858,0.0237206233985425,0.0127720942738577,0.019049860452977,TRUE,TRUE,0.567911690291439,0.0179116902914388,0.809788638105612,1.04694706005645,0.0237206233985425,0.0237206233985425,0.0237206233985425,0.0744994272335937,1.35765637410848,0.0092502028089767,0.9475,3.9793841357422,0.529468410919147,0.0022355174964282,-0.0045,0.0025
"gen-C__fit-C__tau-high__n-500__rep-084","full","C","C",TRUE,"high",0.55,500,4,84,21805744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2715.33402266996,785.274858659804,-1930.05916401016,3866.11832802032,3882.92103539895,3.4900000000016,3,2.03158695231814,0.49901344614784,0.0315869523181376,-0.000986553852159955,0.0223462395634199,TRUE,TRUE,0.541049840800136,0.00895015919986408,0.798557122188691,1.01667943726323,0.0315869523181376,0.0315869523181376,0.0315869523181376,0.050049382033821,1.35766701133498,0.00633050149129077,0.948,3.89194054156849,0.757925066369209,0.00283638878847892,0.0045,0.00199999999999999
"gen-C__fit-C__tau-high__n-500__rep-085","full","C","C",TRUE,"high",0.55,500,4,85,21815744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2752.27445395341,707.102159535239,-2045.17229441818,4096.34458883635,4113.14729621498,4.44000000000051,3,2.08017953082328,0.495513572894242,0.0801795308232789,-0.00448642710575775,0.0567841755739062,FALSE,TRUE,0.521427804424291,0.028572195575709,0.809097698921654,1.04140185180344,0.0801795308232789,0.0801795308232789,0.0801795308232789,0.121308230504999,1.37613722697671,0.0157013775705427,0.949,3.95817376538781,0.614254648037327,0.00521540194335779,-0.003,0.0035
"gen-C__fit-C__tau-high__n-500__rep-086","full","C","C",TRUE,"high",0.55,500,4,86,21825744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2662.34506075096,780.938407682898,-1881.40665306806,3768.81330613612,3785.61601351474,2.75,3,2.01544964456306,0.492376272779132,0.0154496445630565,-0.00762372722086846,0.012182215189837,TRUE,TRUE,0.544208607410456,0.00579139258954409,0.785560741621156,0.993695087446736,0.0154496445630565,0.0154496445630565,0.0154496445630565,0.00504355622486896,1.33117253037548,0.000638298669053849,0.952,3.81166331471039,0.633389333273252,0.000940748944171843,0.0045,0.000999999999999994
"gen-C__fit-C__tau-high__n-500__rep-087","full","C","C",TRUE,"high",0.55,500,4,87,21835744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2589.73689348584,861.75321282272,-1727.98368066312,3461.96736132623,3478.77006870486,3.97999999999956,3,1.90537335420106,0.512003947168075,-0.0946266457989398,0.012003947168075,0.0674473752001215,FALSE,TRUE,0.566763342607921,0.0167633426079214,0.767729212521446,0.966925550435829,-0.0946266457989398,0.0946266457989398,0.0946266457989398,0.127177268039635,1.29486844674292,-0.0150398686815808,0.9575,3.74128883268692,0.114183328368095,0.00310097440158019,-0.0055,-0.0055
"gen-C__fit-C__tau-high__n-500__rep-088","full","C","C",TRUE,"high",0.55,500,4,88,21845744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2629.586169709,718.567381733596,-1911.0187879754,3828.0375759508,3844.84028332943,5.34000000000015,3,2.01845776026806,0.491025022263027,0.0184577602680593,-0.00897497773697298,0.0145127381891273,TRUE,TRUE,0.533489103618428,0.0165108963815718,0.775688275791685,0.984097862478838,0.0184577602680593,0.0184577602680593,0.0184577602680593,0.0063497753676236,1.3147930848545,0.000805805525256109,0.956,3.80727872806452,0.99501807737265,0.000907521502674646,-0.00600000000000001,0.00199999999999999
"gen-C__fit-C__tau-high__n-500__rep-089","full","C","C",TRUE,"high",0.55,500,4,89,21855744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2673.52428737471,890.790073919212,-1782.7342134555,3571.468426911,3588.27113428963,4.56999999999971,3,1.96223704599321,0.510919842890476,-0.0377629540067939,0.0109198428904763,0.0277964355994785,TRUE,TRUE,0.575916121327502,0.0259161213275021,0.797372810267888,1.00782747601494,-0.0377629540067939,0.0377629540067939,0.0377629540067939,0.0341515875975542,1.33676214368736,-0.00414526346838662,0.9535,3.84512107701335,0.659161748347134,0.000448267944319736,-0.002,-0.0035
"gen-C__fit-C__tau-high__n-500__rep-090","full","C","C",TRUE,"high",0.55,500,4,90,21865744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2622.31034142027,777.984927434668,-1844.3254139856,3694.6508279712,3711.45353534983,3.44999999999891,3,2.00130683317253,0.498288764189527,0.00130683317253144,-0.00171123581047283,0.00152252109014509,TRUE,TRUE,0.557491851733914,0.00749185173391442,0.789034127112104,1.00182176730823,0.00130683317253144,0.00130683317253144,0.00130683317253144,0.0024430114493379,1.31115517071013,-0.000305409015868396,0.962,3.82858413155789,0.102615881346965,0.00569377828639861,-0.0115,0.00149999999999999
"gen-C__fit-C__tau-high__n-500__rep-091","full","C","C",TRUE,"high",0.55,500,4,91,21875744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2718.92713601832,801.227131518082,-1917.70000450023,3841.40000900047,3858.20271637909,4.09000000000015,3,2.06840418095461,0.489936672277776,0.0684041809546052,-0.0100633277222242,0.048889684683557,FALSE,TRUE,0.543911819604693,0.00608818039530734,0.807284518735795,1.0153413856969,0.0684041809546052,0.0684041809546052,0.0684041809546052,0.0861208807878069,1.35946356800916,0.0111698312837264,0.9465,3.89317255468924,0.526127632719089,0.0013869069977317,-0.001,0.0025
"gen-C__fit-C__tau-high__n-500__rep-092","full","C","C",TRUE,"high",0.55,500,4,92,21885744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2661.10889890673,845.933268122224,-1815.17563078451,3636.35126156901,3653.15396894764,4.6299999999992,3,1.9858883618139,0.508106607034482,-0.0141116381861046,0.00810660703448163,0.0115077237086018,TRUE,TRUE,0.560132629141382,0.0101326291413817,0.800322369326636,0.995466749734463,-0.0141116381861046,0.0141116381861046,0.0141116381861046,0.00183733237680928,1.33055444945337,-0.000225876727803831,0.9545,3.87091491518246,0.271833892819012,0.00328710078022715,0.0025,-0.00600000000000001
"gen-C__fit-C__tau-high__n-500__rep-093","full","C","C",TRUE,"high",0.55,500,4,93,21895744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2584.03330107072,725.179354508559,-1858.85394656216,3723.70789312432,3740.51060050295,3.52000000000044,3,2.00694673443441,0.481494951293099,0.00694673443440808,-0.0185050487069012,0.0139766581654374,TRUE,TRUE,0.532645635586028,0.0173543644139723,0.753334424767405,0.962570446322949,0.00694673443440808,0.00694673443440808,0.00694673443440808,0.0386058717545081,1.29201665053536,-0.0049233100784335,0.9465,3.71483974484764,0.993806209714987,0.00218737590755863,-0.0035,-0.003
"gen-C__fit-C__tau-high__n-500__rep-094","full","C","C",TRUE,"high",0.55,500,4,94,21905744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2697.63077793834,773.729667690737,-1923.9011102476,3853.80222049521,3870.60492787383,3.40999999999985,3,2.05073386987639,0.493321600671716,0.0507338698763862,-0.00667839932828412,0.036183743381677,TRUE,TRUE,0.543735815588177,0.00626418441182275,0.781251714683736,1.01447743738873,0.0507338698763862,0.0507338698763862,0.0507338698763862,0.0662319533375739,1.34881538896917,0.00849649831116506,0.944,3.88555193966556,0.44989728990923,0.00221697352766104,0,-0.0035
"gen-C__fit-C__tau-high__n-500__rep-095","full","C","C",TRUE,"high",0.55,500,4,95,21915744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2712.86158474185,793.439627497228,-1919.42195724462,3844.84391448923,3861.64662186786,3.17000000000007,3,2.02366137778124,0.510450409075889,0.0236613777812358,0.0104504090758887,0.0182903232388027,TRUE,TRUE,0.555669946387242,0.0056699463872415,0.813146422174944,1.04275387145976,0.0236613777812358,0.0236613777812358,0.0236613777812358,0.0680630113332268,1.35643079237092,0.00847294478236482,0.9515,3.96199194029583,0.623605395456329,0.00206670811476473,0,0.003
"gen-C__fit-C__tau-high__n-500__rep-096","full","C","C",TRUE,"high",0.55,500,4,96,21925744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2706.23439933945,950.160901558029,-1756.07349778142,3518.14699556284,3534.94970294147,3.51000000000022,3,1.94399644056911,0.519725622678773,-0.0560035594308865,0.0197256226787726,0.0419851096163518,TRUE,TRUE,0.58536752942768,0.0353675294276798,0.788606304776057,1.00703872617673,-0.0560035594308865,0.0560035594308865,0.0560035594308865,0.041809713547305,1.35311719966973,-0.00499208069332091,0.9425,3.87226909027515,0.145428941124195,0.00467788536401181,0.012,-0.001
"gen-C__fit-C__tau-high__n-500__rep-097","full","C","C",TRUE,"high",0.55,500,4,97,21935744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2659.95330566747,770.602786238305,-1889.35051942916,3784.70103885833,3801.50374623695,3,3,2.0026341370404,0.496627758019503,0.00263413704040394,-0.00337224198049663,0.00302578038881309,TRUE,TRUE,0.540789044487099,0.00921095551290096,0.767818220932579,0.989623381591447,0.00263413704040394,0.00263413704040394,0.00263413704040394,0.00472296053116983,1.32997665283373,-0.000591799620477618,0.944,3.81885325609483,0.180742658675687,0.00405385549666437,0.00149999999999999,-0.0045
"gen-C__fit-C__tau-high__n-500__rep-098","full","C","C",TRUE,"high",0.55,500,4,98,21945744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2654.82717972354,798.431009102935,-1856.39617062061,3718.79234124121,3735.59504861984,4.5,3,1.98496033334685,0.513181645572154,-0.0150396666531478,0.0131816455721541,0.0141412049173275,TRUE,TRUE,0.563672884006054,0.0136728840060544,0.798519377175615,1.02079823954247,-0.0150396666531478,0.0150396666531478,0.0150396666531478,0.0101902736234289,1.32741358986177,0.00124563538158129,0.959,3.90615532629264,0.538695359254629,0.00474646488903663,-0.0045,0.0045
"gen-C__fit-C__tau-high__n-500__rep-099","full","C","C",TRUE,"high",0.55,500,4,99,21955744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2654.2280102098,694.589112324611,-1959.63889788519,3925.27779577038,3942.080503149,2.17000000000007,3,2.06448287075268,0.480940904997523,0.0644828707526779,-0.0190590950024767,0.0475462391931265,TRUE,TRUE,0.524078037250635,0.0259219627493655,0.787168324310174,0.994786943359451,0.0644828707526779,0.0644828707526779,0.0644828707526779,0.0545034673374856,1.3271140051049,0.00713163695795738,0.9595,3.81710423363458,0.795117928961935,0.000234785766046575,-0.0045,-0.003
"gen-C__fit-C__tau-high__n-500__rep-100","full","C","C",TRUE,"high",0.55,500,4,100,21965744,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2642.41752583882,876.38836018058,-1766.02916565824,3538.05833131648,3554.86103869511,3.15000000000146,3,1.93875708285396,0.515946320319303,-0.0612429171460418,0.0159463203193032,0.0447491901171561,TRUE,TRUE,0.574082704434332,0.024082704434332,0.778166174184523,0.995397853063456,-0.0612429171460418,0.0612429171460418,0.0612429171460418,0.0605738911404403,1.32120876291941,-0.00724332294890373,0.947,3.83492877508191,0.963384203874997,0.000954023798641901,0.004,-0.0045
"gen-C__fit-C__tau-high__n-50__rep-001","pilot","C","C",TRUE,"high",0.55,50,4,1,20971244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-257.696172505822,63.1045582609756,-194.591614244847,395.183228489693,405.078180589337,0.37,3,2.00046842567393,0.465200747384271,0.000468425673933126,-0.0347992526157289,0.0246090166933312,TRUE,TRUE,0.484839733515228,0.0651602664847716,0.742911928267555,0.938956804404877,0.000468425673933126,0.000468425673933126,0.000468425673933126,0.0934070752180056,1.28848086252911,-0.0120686009506689,0.945,3.58197294788973,0.854839044767476,0.00551126404192981,-0.01,0.005
"gen-C__fit-C__tau-high__n-50__rep-002","pilot","C","C",TRUE,"high",0.55,50,4,2,20981244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-276.397817494212,83.4412652465773,-192.956552247635,391.913104495269,401.808056594913,0.4,3,2.00448122430702,0.534725615061089,0.00448122430702202,0.0347256150610888,0.0247583290294475,TRUE,TRUE,0.56617572514309,0.0161757251430895,0.848476563235968,1.11346223551397,0.00448122430702202,0.00448122430702202,0.00448122430702202,0.101287939853109,1.38198908747106,0.0121824163889468,0.96,4.10291422640868,0.958369427377696,0.00677755151591564,-0.025,-0.005
"gen-C__fit-C__tau-high__n-50__rep-003","pilot","C","C",TRUE,"high",0.55,50,4,3,20991244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-246.943055591818,53.5146758114718,-193.428379780346,392.856759560693,402.751711660337,0.93,3,2.06020020636333,0.453922178279549,0.0602002063633287,-0.0460778217204508,0.0536061120614478,TRUE,TRUE,0.473425222456391,0.0765747775436094,0.717938097318702,0.90179306648463,0.0602002063633287,0.0602002063633287,0.0602002063633287,0.027960476924545,1.23471527795909,-0.0037621210758797,0.955,3.6025051889728,0.674656174957131,0.0122238278128092,-0.015,0.005
"gen-C__fit-C__tau-high__n-50__rep-004","pilot","C","C",TRUE,"high",0.55,50,4,4,21001244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-261.909285673138,62.8043402588231,-199.104945414315,404.20989082863,414.104842928274,1.28,3,2.01673606966265,0.496902851520728,0.0167360696626484,-0.00309714847927184,0.012035122692679,TRUE,TRUE,0.514647431266659,0.0353525687333408,0.753530791110867,0.992524003030108,0.0167360696626484,0.0167360696626484,0.0167360696626484,0.0195153357228537,1.30954642836569,0.00245914829528915,0.94,3.84779122050935,0.784748567256801,0.00419440421440709,-0.005,0.005
"gen-C__fit-C__tau-high__n-50__rep-005","pilot","C","C",TRUE,"high",0.55,50,4,5,21011244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-266.354861458178,57.3387935368506,-209.016067921328,424.032135842655,433.927087942299,1.14,3,2.12289911109229,0.489309468331582,0.122899111092291,-0.0106905316684184,0.0872309548687529,TRUE,TRUE,0.50074748868393,0.0492525113160702,0.81085168987599,1.03367600236077,0.122899111092291,0.122899111092291,0.122899111092291,0.174596726310372,1.33177430729089,0.023138374233414,0.965,3.99082347694628,0.718433219202764,0.0102578432642845,-0.03,-0.005
"gen-C__fit-C__tau-high__n-50__rep-006","pilot","C","C",TRUE,"high",0.55,50,4,6,21021244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-252.363216852086,66.0431017786155,-186.32011507347,378.64023014694,388.535182246584,1.04,3,2.16255177879238,0.416430118909272,0.162551778792384,-0.0835698810907279,0.129242032276823,TRUE,FALSE,0.481172834831241,0.0688271651687586,0.68768366651318,0.858645998847255,0.162551778792384,0.162551778792384,0.162551778792384,0.0264923353940989,1.26181608426043,0.00390996475878069,0.95,3.47839134605293,0.975495748940431,0.00649318149392775,0.015,-0.015
"gen-C__fit-C__tau-high__n-50__rep-007","pilot","C","C",TRUE,"high",0.55,50,4,7,21031244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-265.377898928253,79.4453823215483,-185.932516606705,377.86503321341,387.759985313054,0.740000000000009,3,1.9565735168303,0.509502218151402,-0.043426483169704,0.00950221815140173,0.0314336729502409,TRUE,TRUE,0.557202504379549,0.00720250437954872,0.791524770003507,1.01154722920602,-0.043426483169704,0.043426483169704,0.043426483169704,0.0474356899341934,1.32688949464127,-0.00575193090031789,0.95,3.82382096044349,0.960492318843367,4.83838089284094e-05,-0.015,0.015
"gen-C__fit-C__tau-high__n-50__rep-008","pilot","C","C",TRUE,"high",0.55,50,4,8,21041244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-269.235705974122,76.4739830403492,-192.761722933773,391.523445867546,401.41839796719,0.990000000000009,3,2.09434115078142,0.50286510864131,0.0943411507814154,0.00286510864131018,0.0667400238922952,TRUE,TRUE,0.561913459145165,0.0119134591451651,0.796010826782,1.02789489523937,0.0943411507814154,0.0943411507814154,0.0943411507814154,0.165670819957849,1.34617852987061,0.0213624193180769,0.945,4.04189221641487,0.946013515269285,0.00299157015525453,-0.005,-0.01
"gen-C__fit-C__tau-high__n-50__rep-009","pilot","C","C",TRUE,"high",0.55,50,4,9,21051244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-266.275905007892,80.6092717732392,-185.666633234652,377.333266469305,387.228218568949,0.640000000000001,3,1.9784038299601,0.47127151246005,-0.0215961700399043,-0.0287284875399502,0.0254137812684923,TRUE,TRUE,0.518943412001026,0.0310565879989737,0.778122603163732,0.957390237162681,-0.0215961700399043,0.0215961700399043,0.0215961700399043,0.112947698860245,1.33137952503946,-0.0143521101859666,0.95,3.58705217446351,0.427157239604115,0.012306014697047,0.03,-0.01
"gen-C__fit-C__tau-high__n-50__rep-010","pilot","C","C",TRUE,"high",0.55,50,4,10,21061244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-264.40328988024,80.0092168590189,-184.394073021221,374.788146042441,384.683098142085,0.710000000000008,3,2.06208700517152,0.483698718979325,0.0620870051715161,-0.0163012810206754,0.0453901309432067,TRUE,TRUE,0.559668510283143,0.00966851028314286,0.754780559603038,1.00424820115836,0.0620870051715161,0.0620870051715161,0.0620870051715161,0.0582585469866284,1.3220164494012,0.00759139321353619,0.94,3.83372180715095,0.740089040382419,0.00504963189921387,0.005,0.005
"gen-C__fit-C__tau-high__n-50__rep-011","full","C","C",TRUE,"high",0.55,50,4,11,21071244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-230.169951054136,47.6469516844959,-182.52299936964,371.04599873928,380.940950838924,1.12,3,1.98387666215449,0.416902776392602,-0.0161233378455068,-0.0830972236073981,0.059854450939501,TRUE,FALSE,0.438520495692405,0.111479504307595,0.624140574266378,0.81837059393152,-0.0161233378455068,0.0161233378455068,0.0161233378455068,0.250412834277134,1.15084975527068,-0.0333750522081088,0.945,3.19451692997436,0.537052238457595,0.0057923466064233,-0.02,0.005
"gen-C__fit-C__tau-high__n-50__rep-012","full","C","C",TRUE,"high",0.55,50,4,12,21081244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-277.18840757344,113.986859147631,-163.201548425808,332.403096851617,342.298048951261,4.5,3,1.86646737532853,0.55069161230206,-0.133532624671474,0.0506916123020603,0.100996538082835,TRUE,TRUE,0.625272075674475,0.075272075674475,0.829827173015458,1.06598699848777,-0.133532624671474,0.133532624671474,0.133532624671474,0.0956640780648641,1.3859420378672,-0.0107425630488505,0.935,3.92921423936321,0.750999415357568,0.00521875324427157,0.025,0.005
"gen-C__fit-C__tau-high__n-50__rep-013","full","C","C",TRUE,"high",0.55,50,4,13,21091244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-274.923160836067,55.6081096615625,-219.315051174505,444.63010234901,454.525054448654,3.72,3,2.20967208139498,0.473002499198616,0.209672081394976,-0.0269975008013836,0.149484525563722,FALSE,TRUE,0.496433267561326,0.0535667324386739,0.807131974785438,1.08749346322832,0.209672081394976,0.209672081394976,0.209672081394976,0.269509324056126,1.37461580418034,0.0376538322250904,0.955,4.02055322979695,0.988530465038214,0.0043071274543347,-0.025,-0.02
"gen-C__fit-C__tau-high__n-50__rep-014","full","C","C",TRUE,"high",0.55,50,4,14,21101244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-276.772270917344,97.9609429408813,-178.811327976463,363.622655952926,373.51760805257,5.25,3,1.94958938752458,0.517937558610509,-0.0504106124754216,0.0179375586105087,0.0378350753868191,TRUE,TRUE,0.594036664158486,0.0440366641584862,0.775064292750321,1.01316233055004,-0.0504106124754216,0.0504106124754216,0.0504106124754216,0.0370166606459432,1.38386135458672,-0.00443797387458866,0.93,3.87061271136958,0.384832169906185,0.0160930272352037,-0.005,-0.005
"gen-C__fit-C__tau-high__n-50__rep-015","full","C","C",TRUE,"high",0.55,50,4,15,21111244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-261.896581171145,67.7951190385506,-194.101462132595,394.20292426519,404.097876364834,2.14,3,2.01737239909653,0.509423373174523,0.0173723990965282,0.00942337317452324,0.0139749814374721,TRUE,TRUE,0.519478042837522,0.0305219571624781,0.788134694140494,0.990328228619633,0.0173723990965282,0.0173723990965282,0.0173723990965282,0.054675577536385,1.30948290585573,0.00679759186572304,0.96,3.94205784480461,0.840681089752421,0.0141780140107455,0,0.005
"gen-C__fit-C__tau-high__n-50__rep-016","full","C","C",TRUE,"high",0.55,50,4,16,21121244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-249.169068406009,59.8500934604988,-189.318974945511,384.637949891021,394.532901990665,1.88,3,1.98237744090261,0.466476425715634,-0.0176225590973929,-0.0335235742843663,0.0267804464296296,TRUE,TRUE,0.505632541545051,0.0443674584549492,0.745148991439151,0.952322043080421,-0.0176225590973929,0.0176225590973929,0.0176225590973929,0.119343736388526,1.24584534203005,-0.0152624432979026,0.945,3.55897283362337,0.546570525127015,0.014720703010195,-0.035,0.01
"gen-C__fit-C__tau-high__n-50__rep-017","full","C","C",TRUE,"high",0.55,50,4,17,21131244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-279.240804409395,84.8815129599858,-194.359291449409,394.718582898818,404.613534998462,0.75,3,2.05128365260225,0.526020287988907,0.0512836526022462,0.0260202879889072,0.040663671816829,TRUE,TRUE,0.572462046073984,0.0224620460739839,0.846267720188088,1.08092140078389,0.0512836526022462,0.0512836526022462,0.0512836526022462,0.157624363028931,1.39620402204697,0.0194643094855501,0.93,4.13333241015846,0.981143203099074,0.000799368821225832,0.01,-0.01
"gen-C__fit-C__tau-high__n-50__rep-018","full","C","C",TRUE,"high",0.55,50,4,18,21141244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-279.982412484391,79.7078794787169,-200.274533005674,406.549066011348,416.444018110992,2.63999999999999,3,2.14405252227052,0.521985971050768,0.144052522270524,0.0219859710507685,0.103040070107568,TRUE,TRUE,0.546312802369846,0.0036871976301539,0.841684100056871,1.06232251338556,0.144052522270524,0.144052522270524,0.144052522270524,0.304174583617125,1.39991206242196,0.0388858819349749,0.94,4.28854565775071,0.830812242973416,0.00843901928319657,0.015,-0.01
"gen-C__fit-C__tau-high__n-50__rep-019","full","C","C",TRUE,"high",0.55,50,4,19,21151244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-254.282027863797,61.6530719153088,-192.628955948488,391.257911896976,401.15286399662,3.06,3,2.05466152531829,0.449465661928871,0.0546615253182932,-0.0505343380711285,0.0526383969855158,TRUE,TRUE,0.506100598581705,0.0438994014182953,0.707490387429227,0.949153676119104,0.0546615253182932,0.0546615253182932,0.0546615253182932,0.0492882089840707,1.27141013931898,-0.00664481169454734,0.94,3.55870738692613,0.824435628915334,0.00497601019171046,0.005,0.01
"gen-C__fit-C__tau-high__n-50__rep-020","full","C","C",TRUE,"high",0.55,50,4,20,21161244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-288.138556617132,75.4217783927424,-212.71677822439,431.43355644878,441.328508548424,1.5,3,2.14928836633448,0.508085425928899,0.149288366334485,0.00808542592889905,0.10571752559361,TRUE,TRUE,0.522984226835783,0.0270157731642173,0.874472032181427,1.10058058672572,0.149288366334485,0.149288366334485,0.149288366334485,0.272799349839389,1.44069278308566,0.0355913015890573,0.93,4.18924843223998,0.948726863419674,0.00448510685553427,-0.005,0.01
